time,temperature,current,pressure
0.0,20.0,12.0,100.0
1.0101010101010102,20.216256811317507,8.67071511871252,108.69141978802432
2.0202020202020203,19.350818057714026,13.382024327584121,29.511917422899018
3.0303030303030303,20.049313332721237,14.92511166068665,118.74434585155765
4.040404040404041,19.99998950139596,19.59540886172192,65.70295695434645
5.050505050505051,19.997555605766742,16.19511086208201,144.8491385273944
6.0606060606060606,19.999999999999996,10.277596270005347,24.1903019285497
7.070707070707071,20.00000073159151,12.067953774044138,49.15105177527658
8.080808080808081,20.010976149725785,9.334435634798792,57.297396375817684
9.090909090909092,20.0,11.512613480734153,158.50193310546445
10.101010101010102,20.0,15.286724841879373,12.863455466674836
11.111111111111112,20.0,7.660443261983166,87.49340295476226
12.121212121212121,20.0,15.864731841740882,29.847974163996696
13.131313131313131,20.0,12.895055121392438,126.31863413860631
14.141414141414142,20.0,11.998268413989468,99.97835517486835
15.151515151515152,20.0,15.350945149964328,132.9204942886904
16.161616161616163,20.0,15.40232104798221,150.6017905452262
17.171717171717173,20.0,12.354878995856398,143.87020542814653
18.181818181818183,20.0,16.857782983909743,80.99708348437852
19.191919191919194,20.0,11.288844989401788,3.999424859353539
20.202020202020204,20.0,16.757558940171066,186.6326881271247
21.212121212121215,20.0,17.547261291456312,51.27808083212572
22.222222222222225,20.0,16.080493102555433,50.84726032239928
23.232323232323235,20.0,10.413894071779794,38.93107263377423
24.242424242424242,20.0,16.863113227013994,139.85261188736442
25.252525252525253,20.0,12.667558349857703,138.07710992447267
26.262626262626263,20.0,17.829933781091277,138.59494303700993
27.272727272727273,20.0,6.472457763377955,186.85636283762238
28.282828282828284,20.07993941806211,11.86421868741352,99.15084595535888
29.292929292929294,20.0,18.382383803842515,7.496951204865525
30.303030303030305,20.0,18.129853339176435,22.230367183915604
31.313131313131315,20.0,12.167585709239136,119.45146145156853
32.323232323232325,20.0,13.527285292615307,71.14437548910078
33.333333333333336,20.0,16.408298346952634,7.182395461699173
34.343434343434346,20.0,8.632508636072624,173.82031930666255
35.35353535353536,20.0,8.340269461728568,99.81972133844424
36.36363636363637,20.0,17.970579467775984,170.2625146344161
37.37373737373738,20.0,14.935779051649043,8.66200308095253
38.38383838383839,20.0,8.988739241619207,65.30086112260483
39.3939393939394,20.0,12.935005374140713,63.92262990013316
40.40404040404041,20.0,16.699819923863977,12.447638188362731
41.41414141414142,20.0,17.93192506418374,187.73800648392793
42.42424242424243,20.0,11.490722004924336,99.83777896698528
43.43434343434344,20.0,11.525041953217604,191.7893599679826
44.44444444444445,20.0,5.859234987123694,176.75956266095346
45.45454545454546,20.0,13.380219103512399,105.70540461449241
46.46464646464647,20.0,4.885898287563981,76.6252675174035
47.47474747474748,20.0,14.582114818389702,196.9474123295156
48.484848484848484,20.0,6.393408546930007,62.917898619691876
49.494949494949495,20.0,12.310272166019141,144.04582919356233
50.505050505050505,20.0,8.98239727865426,179.48320960426344
51.515151515151516,20.0,19.28207824879344,156.8381409259487
52.525252525252526,20.0,13.137303612706537,71.49810006682534
53.535353535353536,20.0,9.21640527086557,65.20506588581964
54.54545454545455,20.0,18.03044707497382,26.730675558341787
55.55555555555556,20.0,5.3861897919081265,17.32737239885158
56.56565656565657,20.0,11.953911907228223,106.76580854720368
57.57575757575758,20.0,12.481415895100731,66.20931712772361
58.58585858585859,20.0,17.162123705594443,30.72051548024355
59.5959595959596,20.0,9.170553939336605,59.533567132040424
60.60606060606061,20.0,4.863330888519317,112.84954203419633
61.61616161616162,20.0,10.39194749263864,42.954454617462055
62.62626262626263,20.0,8.971826356100449,134.2233521013226
63.63636363636364,20.0,11.54390827920585,149.96347605967765
64.64646464646465,20.0,13.437257770294508,44.70418034547505
65.65656565656566,20.0,7.562881223663463,22.672894727763264
66.66666666666667,20.0,6.974482223864069,14.150090577775615
67.67676767676768,20.0,11.16660204521435,119.57693459803255
68.68686868686869,20.0,16.274024305805963,123.77386123895275
69.6969696969697,20.0,19.234503494239846,150.47542415534696
70.70707070707071,20.0,12.035998842508615,100.44998553135768
71.71717171717172,20.0,12.335399046745282,135.78629766927673
72.72727272727273,20.0,13.023027006165508,84.37885760025196
73.73737373737374,20.0,13.227196395575726,108.95675418511502
74.74747474747475,20.0,11.110288283686216,195.79017674366878
75.75757575757576,20.0,10.420852208070905,53.116022175820646
76.76767676767678,20.0,15.07179754122977,145.18128454094497
77.77777777777779,20.0,12.563460389276527,165.51428934124274
78.7878787878788,20.0,18.335603002188385,121.98085800610184
79.7979797979798,20.0,11.942049255260063,41.47042910429546
80.80808080808082,20.0,14.112473872591892,14.635349899237
81.81818181818183,20.0,14.473626389105595,107.29793729140555
82.82828282828284,20.0,8.73492047850855,174.40156973631477
83.83838383838385,20.0,11.687724917421335,60.43767931826857
84.84848484848486,20.0,12.811673314522645,100.25953258952511
85.85858585858587,20.0,8.790977298391418,185.96384747723886
86.86868686868688,20.0,7.061759564267282,114.4058219155418
87.87878787878789,20.0,12.459753520491498,62.171091670888366
88.8888888888889,20.0,19.398366655470923,91.26898010854103
89.89898989898991,20.0,14.455843419592613,166.02810532674425
90.90909090909092,20.0,13.11104171685475,169.5484208948127
91.91919191919193,20.0,12.672836416481111,199.69545546122043
92.92929292929294,20.0,8.726196311091261,87.93049415485935
93.93939393939395,20.0,4.380577609290588,98.33049494282258
94.94949494949496,20.0,12.942975661868282,81.72688085502315
95.95959595959597,20.0,16.727765457229133,118.03791942593034
96.96969696969697,20.0,10.173744305568844,69.67614614713284
97.97979797979798,20.0,10.520300634539597,119.51519536588398
98.98989898989899,20.0,10.828225735872174,99.11987376038358
100.0,20.0,11.823270206672637,174.31055769199514
